Generation,Food_Eaten_Gen,Top_Creature_Food_Eaten,Num_Survivors,Population_Size_Start_Gen,Avg_Survivor_Energy,Frames_This_Gen
272,496,40,7,24,90.89,5000
273,438,23,8,28,82.73,5000
274,451,24,8,27,82.26,5000
275,480,29,8,28,89.01,5000
276,500,30,7,27,95.99,4977
277,501,28,10,34,82.85,4985
278,480,29,9,32,80.92,5000
279,464,30,9,32,81.04,5000
280,499,22,9,32,87.08,5000
281,463,23,9,33,74.69,5000
282,481,24,9,33,88.44,5000
283,458,28,9,32,84.19,5000
284,500,24,10,36,81.33,4772
285,500,25,10,34,89.07,4887
286,470,23,8,29,86.74,5000
287,500,20,11,38,79.89,4979
288,485,23,10,35,82.29,5000
289,484,24,11,39,80.68,5000
290,494,31,9,31,89.21,5000
291,500,21,11,38,85.48,4673
292,489,26,9,33,82.94,5000
293,487,19,10,36,80.49,5000
294,486,24,10,35,80.96,5000
295,500,25,10,36,89.24,4892
296,500,32,9,31,89.98,4982
297,469,24,10,34,80.35,5000
298,469,23,8,28,84.99,5000
299,482,27,8,27,89.63,5000
300,457,26,9,30,89.24,5000
301,453,24,9,33,89.24,5000
302,472,26,10,35,66.27,5000
303,486,22,10,36,81.65,5000
304,490,26,8,28,86.21,5000
305,500,27,9,34,91.70,4891
306,473,22,9,32,84.79,5000
307,500,35,9,32,88.67,4989
308,436,21,9,32,77.89,5000
309,500,22,10,36,88.50,4783
310,495,24,9,33,93.46,5000
311,463,23,8,29,89.33,5000
312,500,29,8,29,92.56,4845
313,500,21,10,36,88.91,4742
314,496,27,9,31,82.83,5000
315,468,24,8,28,85.68,5000
316,466,23,8,28,87.31,5000
317,486,32,9,33,84.87,5000
318,484,39,7,24,84.54,5000
319,492,23,9,32,85.57,5000
320,494,33,7,27,81.14,5000
321,463,32,7,24,72.44,5000
322,478,25,9,33,84.23,5000
323,483,28,10,36,77.77,5000
324,459,35,7,26,89.20,5000
325,476,29,9,32,87.87,5000
326,496,26,9,32,89.67,5000
327,488,22,9,32,85.98,5000
328,491,31,7,26,94.34,5000
329,460,26,9,30,92.59,5000
330,463,30,8,29,92.80,5000
331,469,27,9,32,87.97,5000
332,477,28,7,26,85.15,5000
333,499,30,6,23,95.56,5000
334,472,23,9,32,84.56,5000
335,500,25,10,34,84.49,4895
336,482,28,9,31,82.74,5000
337,443,28,8,28,93.97,5000
338,461,26,8,28,76.83,5000
339,475,31,6,22,93.37,5000
340,473,41,7,25,71.40,5000
341,472,23,7,25,83.01,5000
342,499,39,8,27,72.56,5000
343,451,20,9,33,88.07,5000
344,500,22,11,37,80.00,4981
345,470,27,8,29,91.86,5000
346,500,34,7,26,75.01,4966
347,501,28,8,28,76.34,4975
348,468,27,8,28,77.79,5000
349,489,26,8,28,84.41,5000
350,464,28,9,32,87.20,5000
351,501,27,9,31,85.23,4984
352,468,29,9,32,76.46,5000
353,454,35,8,27,85.49,5000
354,457,31,7,24,86.23,5000
355,475,24,9,32,82.61,5000
356,461,24,7,26,71.88,5000
357,486,22,9,34,73.69,5000
358,480,28,9,30,82.47,5000
359,452,24,9,30,93.13,5000
360,443,34,7,26,89.59,5000
361,484,23,9,31,72.55,5000
362,483,27,7,26,89.76,5000
363,464,28,8,27,92.29,5000
364,477,27,9,30,86.92,5000
365,471,26,9,30,85.67,5000
366,500,35,7,26,94.99,4788
367,500,28,9,33,79.08,4890
368,500,26,10,34,83.95,4975
369,464,22,9,32,80.12,5000
370,459,23,9,31,85.41,5000
371,500,23,11,38,76.76,4870
372,500,23,10,35,66.38,4991
373,478,25,9,32,90.01,5000
374,488,26,9,32,91.78,5000
375,472,25,9,30,84.02,5000
376,464,23,9,30,80.75,5000
377,482,23,9,31,92.96,5000
378,434,27,8,29,89.81,5000
379,500,24,8,29,87.36,5000
380,457,35,8,28,90.29,5000
381,500,23,9,32,90.61,4967
382,469,34,8,29,78.34,5000
383,469,31,8,27,78.01,5000
384,500,28,9,32,93.83,4676
385,477,30,8,27,87.41,5000
386,500,24,10,34,76.07,4885
387,500,31,9,32,81.93,4915
388,462,27,7,27,83.69,5000
389,481,29,9,32,90.91,5000
390,479,31,8,27,83.28,5000
391,468,31,7,25,72.83,5000
392,445,29,7,25,77.64,5000
393,500,35,9,30,87.20,4973
394,458,25,8,29,88.25,5000
395,500,25,10,36,86.18,4784
396,500,39,9,32,88.51,4766
397,493,21,9,30,90.88,5000
398,484,35,7,24,92.79,5000
399,500,35,8,29,85.59,4780
400,458,28,7,26,87.36,5000
401,454,30,7,26,87.01,5000
402,451,34,7,26,91.64,5000
403,475,31,7,25,77.11,5000
404,500,31,9,32,84.28,4983
405,489,33,8,27,86.64,5000
406,472,23,8,28,91.34,5000
407,478,26,8,27,83.06,5000
408,473,37,6,23,81.58,5000
409,497,24,9,32,89.24,5000
410,500,25,9,33,88.84,4991
411,500,23,9,32,79.03,4897
412,474,29,7,24,97.48,5000
413,458,34,6,21,88.54,5000
414,490,40,6,24,90.58,5000
415,468,26,8,29,88.59,5000
416,469,31,7,25,94.61,5000
417,479,35,8,28,89.58,5000
418,467,28,7,26,93.73,5000
419,453,29,8,29,80.51,5000
420,488,30,9,32,87.42,5000
421,482,27,7,25,84.72,5000
422,495,29,7,25,79.69,5000
423,496,27,7,24,84.18,5000
424,464,31,6,22,80.94,5000
425,478,38,6,20,86.63,5000
426,495,31,8,27,79.67,5000
427,499,30,8,28,96.38,5000
428,494,31,6,23,96.04,5000
429,500,26,8,29,81.77,4794
430,500,34,7,25,96.16,4906
431,460,26,6,24,87.77,5000
432,469,31,8,28,81.83,5000
433,480,31,7,25,85.60,5000
434,447,41,4,15,96.69,5000
435,496,38,7,26,86.40,5000
